573a988c	2024-10-03 21:58:45.000	48.9	2.33
3430d190	2024-10-03 21:58:45.000	48.96	2.32
c88ff494	2024-10-03 21:58:45.000	48.92	2.27
ceb0d9c3	2024-10-03 21:58:45.000	48.79	2.22
ceb0d9c3	2024-10-03 21:58:45.000	48.84	2.22
00013551	2024-10-03 21:58:45.000	48.89	2.31
e5de4bec	2024-10-03 21:58:45.000	48.77	2.36
a8624b17	2024-10-03 21:58:45.000	48.79	2.29
a8624b17	2024-10-03 21:58:45.000	48.78	2.32
b814551e	2024-10-03 21:58:45.000	48.88	2.24
b814551e	2024-10-03 21:58:45.000	49.02	2.26
03c7807f	2024-10-03 21:58:45.000	48.8	2.25
03c7807f	2024-10-03 21:58:45.000	48.83	2.37
c4a6eaa1	2024-10-03 21:58:45.000	48.9	2.22
c4a6eaa1	2024-10-03 21:58:45.000	48.89	2.32
f6989e92	2024-10-03 21:58:45.000	48.83	2.35
ed73a48f	2024-10-03 21:58:45.000	48.83	2.33
ed73a48f	2024-10-03 21:58:45.000	48.88	2.29
58a2f70b	2024-10-03 21:58:45.000	48.78	2.26
58a2f70b	2024-10-03 21:58:45.000	48.79	2.24
343eb585	2024-10-03 21:58:45.000	48.94	2.28
343eb585	2024-10-03 21:58:45.000	48.94	2.51
d99f4da2	2024-10-03 21:58:45.000	48.8	2.16
d99f4da2	2024-10-03 21:58:45.000	48.82	2.22
448f1ac3	2024-10-03 21:58:45.000	48.78	2.35
0d083981	2024-10-03 21:58:45.000	48.98	2.17
0d083981	2024-10-03 21:58:45.000	48.93	2.26
008edd5b	2024-10-03 21:58:45.000	48.88	2.37
ef60a12e	2024-10-10 14:06:09.000	48.9	2.3
ef60a12e	2024-10-10 14:06:09.000	48.86	2.22
ef60a12e	2024-10-10 14:06:09.000	48.91	2.25
ef60a12e	2024-10-10 14:06:09.000	48.87	2.23
ef60a12e	2024-10-10 14:06:09.000	48.91	2.28
18bb3c7d	2024-10-10 14:06:09.000	48.74	2.42
91ea83a9	2024-10-10 14:06:09.000	48.84	2.39
91ea83a9	2024-10-10 14:06:09.000	48.84	2.41
a8b751ec	2024-10-10 14:06:09.000	48.74	2.4
a8b751ec	2024-10-10 14:06:09.000	48.82	2.39
915d5d47	2024-10-10 14:06:09.000	48.67	2.38
915d5d47	2024-10-10 14:06:09.000	48.93	2.35
effa101f	2024-10-10 14:06:09.000	48.78	2.21
effa101f	2024-10-10 14:06:09.000	48.83	2.29
ca28178a	2024-10-10 14:06:09.000	48.93	2.53
ca28178a	2024-10-10 14:06:09.000	48.91	2.45
ca28178a	2024-10-10 14:06:09.000	48.87	2.35
ca28178a	2024-10-10 14:06:09.000	48.97	2.35
ca28178a	2024-10-10 14:06:09.000	48.96	2.45
d92d5770	2024-10-10 14:06:09.000	48.8	2.34
d92d5770	2024-10-10 14:06:09.000	48.8	2.37
d92d5770	2024-10-10 14:06:09.000	48.8	2.32
d92d5770	2024-10-10 14:06:09.000	48.78	2.36
d92d5770	2024-10-10 14:06:09.000	48.81	2.34
655111f8	2024-10-10 14:06:09.000	48.83	2.28
655111f8	2024-10-10 14:06:09.000	48.82	2.37
f9533a8d	2024-10-10 14:06:09.000	48.79	2.33
8c818d75	2024-10-10 14:06:09.000	48.97	2.45
8c818d75	2024-10-10 14:06:09.000	48.95	2.37
8c818d75	2024-10-10 14:06:09.000	48.94	2.42
36564223	2024-10-10 14:06:09.000	48.88	2.23
36564223	2024-10-10 14:06:09.000	48.89	2.29
36564223	2024-10-10 14:06:09.000	48.86	2.19
36564223	2024-10-10 14:06:09.000	48.82	2.24
36564223	2024-10-10 14:06:09.000	48.87	2.22
cee331f0	2024-10-10 14:06:09.000	48.89	2.37
c4d65920	2024-10-10 14:06:09.000	48.77	2.31
c4d65920	2024-10-10 14:06:09.000	48.78	2.23
c4d65920	2024-10-10 14:06:09.000	48.78	2.31
1359b1da	2024-10-10 14:06:09.000	48.83	2.23
1359b1da	2024-10-10 14:06:09.000	48.83	2.22
f9709c78	2024-10-10 14:06:09.000	48.95	2.42
f9709c78	2024-10-10 14:06:09.000	48.94	2.27
f9709c78	2024-10-10 14:06:09.000	49.01	2.33
f9709c78	2024-10-10 14:06:09.000	48.9	2.29
f9709c78	2024-10-10 14:06:09.000	48.92	2.37
7f1a0c98	2024-10-10 14:06:09.000	48.82	2.3
7f1a0c98	2024-10-10 14:06:09.000	48.85	2.25
7f1a0c98	2024-10-10 14:06:09.000	48.86	2.27
7f1a0c98	2024-10-10 14:06:09.000	48.81	2.31
7f1a0c98	2024-10-10 14:06:09.000	48.91	2.22
e877040e	2024-10-10 14:06:09.000	48.87	2.36
e877040e	2024-10-10 14:06:09.000	48.98	2.26
080a4854	2024-10-10 14:06:09.000	48.79	2.31
080a4854	2024-10-10 14:06:09.000	48.78	2.28
080a4854	2024-10-10 14:06:09.000	48.85	2.26
080a4854	2024-10-10 14:06:09.000	48.84	2.27
788de2ed	2024-10-10 14:06:09.000	48.92	2.37
788de2ed	2024-10-10 14:06:09.000	48.81	2.39
46e25e27	2024-10-10 14:06:09.000	48.92	2.21
46e25e27	2024-10-10 14:06:09.000	48.75	2.21
614bf2bd	2024-10-10 14:06:09.000	48.78	2.21
614bf2bd	2024-10-10 14:06:09.000	48.86	2.19
614bf2bd	2024-10-10 14:06:09.000	48.76	2.19
dd3c5faa	2024-10-10 14:06:09.000	48.73	2.34
dd3c5faa	2024-10-10 14:06:09.000	48.83	2.45
dd3c5faa	2024-10-10 14:06:09.000	48.9	2.34
dd3c5faa	2024-10-10 14:06:09.000	48.74	2.36
5825025f	2024-10-10 14:06:09.000	48.88	2.25
5825025f	2024-10-10 14:06:09.000	48.85	2.25
5825025f	2024-10-10 14:06:09.000	48.95	2.26
a7901713	2024-10-10 14:06:09.000	48.89	2.28
a7901713	2024-10-10 14:06:09.000	48.89	2.29
a7901713	2024-10-10 14:06:09.000	48.9	2.33
a7901713	2024-10-10 14:06:09.000	48.89	2.29
a7901713	2024-10-10 14:06:09.000	48.88	2.3
e4c7fb98	2024-10-10 14:06:09.000	48.8	2.41
e4c7fb98	2024-10-10 14:06:09.000	48.81	2.32
e4c7fb98	2024-10-10 14:06:09.000	48.67	2.31
476f4ee9	2024-10-10 14:06:09.000	48.94	2.29
476f4ee9	2024-10-10 14:06:09.000	48.89	2.28
476f4ee9	2024-10-10 14:06:09.000	48.92	2.33
476f4ee9	2024-10-10 14:06:09.000	48.93	2.33
1f21c2fe	2024-10-10 14:06:09.000	48.91	2.31
1f21c2fe	2024-10-10 14:06:09.000	48.88	2.26
ecf7ba66	2024-10-10 14:06:09.000	48.96	2.36
ecf7ba66	2024-10-10 14:06:09.000	48.98	2.41
6b913f1d	2024-10-10 14:06:09.000	48.91	2.49
6b913f1d	2024-10-10 14:06:09.000	48.92	2.46
fba473e9	2024-10-10 14:06:09.000	48.81	2.22
fba473e9	2024-10-10 14:06:09.000	48.91	2.31
fba473e9	2024-10-10 14:06:09.000	48.89	2.32
fba473e9	2024-10-10 14:06:09.000	48.87	2.18
fba473e9	2024-10-10 14:06:09.000	48.85	2.25
1bcfa952	2024-10-10 14:06:09.000	48.84	2.26
1bcfa952	2024-10-10 14:06:09.000	48.91	2.23
1bcfa952	2024-10-10 14:06:09.000	48.84	2.2
880e90aa	2024-10-10 14:06:09.000	48.95	2.4
880e90aa	2024-10-10 14:06:09.000	48.78	2.22
5b58eb95	2024-10-10 14:06:09.000	48.81	2.42
5b58eb95	2024-10-10 14:06:09.000	48.87	2.38
1afe114b	2024-10-10 14:06:09.000	48.84	2.27
1afe114b	2024-10-10 14:06:09.000	48.86	2.27
1afe114b	2024-10-10 14:06:09.000	48.92	2.24
1afe114b	2024-10-10 14:06:09.000	48.89	2.22
3850cc14	2024-10-10 14:06:09.000	48.93	2.37
3850cc14	2024-10-10 14:06:09.000	48.87	2.28
3850cc14	2024-10-10 14:06:09.000	48.98	2.37
3850cc14	2024-10-10 14:06:09.000	48.83	2.3
3850cc14	2024-10-10 14:06:09.000	48.92	2.37
dafd84f3	2024-10-10 14:06:09.000	48.77	2.34
dafd84f3	2024-10-10 14:06:09.000	48.9	2.32
dafd84f3	2024-10-10 14:06:09.000	48.86	2.28
dafd84f3	2024-10-10 14:06:09.000	48.84	2.27
dafd84f3	2024-10-10 14:06:09.000	48.94	2.24
0e20d5e9	2024-10-10 14:06:09.000	48.93	2.36
0e20d5e9	2024-10-10 14:06:09.000	48.91	2.42
41ff01f0	2024-10-10 14:06:09.000	48.78	2.4
41ff01f0	2024-10-10 14:06:09.000	48.76	2.34
2ed6927f	2024-10-10 14:06:09.000	48.9	2.2
2ed6927f	2024-10-10 14:06:09.000	48.89	2.46
2ed6927f	2024-10-10 14:06:09.000	48.92	2.26
2ed6927f	2024-10-10 14:06:09.000	48.88	2.24
2ed6927f	2024-10-10 14:06:09.000	48.88	2.21
623c8f83	2024-10-10 14:06:09.000	48.87	2.38
623c8f83	2024-10-10 14:06:09.000	48.99	2.45
623c8f83	2024-10-10 14:06:09.000	48.87	2.33
623c8f83	2024-10-10 14:06:09.000	48.9	2.43
623c8f83	2024-10-10 14:06:09.000	48.94	2.43
9dd030bd	2024-10-10 14:06:09.000	48.82	2.39
9dd030bd	2024-10-10 14:06:09.000	48.86	2.3
9dd030bd	2024-10-10 14:06:09.000	48.87	2.38
9dd030bd	2024-10-10 14:06:09.000	48.84	2.38
f6c4b1c4	2024-10-10 14:06:09.000	48.9	2.32
f6c4b1c4	2024-10-10 14:06:09.000	48.88	2.33
f6c4b1c4	2024-10-10 14:06:09.000	48.9	2.48
f6c4b1c4	2024-10-10 14:06:09.000	48.92	2.3
6fdd5968	2024-10-10 14:06:09.000	48.86	2.41
6fdd5968	2024-10-10 14:06:09.000	48.82	2.38
6fdd5968	2024-10-10 14:06:09.000	48.85	2.42
6fdd5968	2024-10-10 14:06:09.000	48.88	2.41
2f0d2cee	2024-10-10 14:06:09.000	48.97	2.44
2f0d2cee	2024-10-10 14:06:09.000	48.83	2.25
2f0d2cee	2024-10-10 14:06:09.000	48.95	2.5
a9a172e6	2024-10-10 14:06:09.000	48.87	2.43
a9a172e6	2024-10-10 14:06:09.000	48.91	2.38
459d5c37	2024-10-10 14:06:09.000	48.95	2.22
459d5c37	2024-10-10 14:06:09.000	48.87	2.11
459d5c37	2024-10-10 14:06:09.000	48.94	2.15
459d5c37	2024-10-10 14:06:09.000	48.93	2.33
459d5c37	2024-10-10 14:06:09.000	48.94	2.26
1f4d962f	2024-10-10 14:06:09.000	48.77	2.39
1f4d962f	2024-10-10 14:06:09.000	48.87	2.22
1f4d962f	2024-10-10 14:06:09.000	48.95	2.26
78dc5b28	2024-10-10 14:06:09.000	48.8	2.4
78dc5b28	2024-10-10 14:06:09.000	49.03	2.43
78dc5b28	2024-10-10 14:06:09.000	48.82	2.25
78dc5b28	2024-10-10 14:06:09.000	48.81	2.24
78dc5b28	2024-10-10 14:06:09.000	48.94	2.45
005d2fb4	2024-10-10 14:06:09.000	48.79	2.27
005d2fb4	2024-10-10 14:06:09.000	48.84	2.32
005d2fb4	2024-10-10 14:06:09.000	48.8	2.44
005d2fb4	2024-10-10 14:06:09.000	48.74	2.31
005d2fb4	2024-10-10 14:06:09.000	48.85	2.34
d2a4d6ba	2024-10-10 14:06:09.000	48.86	2.26
d2a4d6ba	2024-10-10 14:06:09.000	48.86	2.28
0067cafe	2024-10-10 14:06:09.000	48.9	2.26
0067cafe	2024-10-10 14:06:09.000	48.89	2.17
0067cafe	2024-10-10 14:06:09.000	48.88	2.21
0067cafe	2024-10-10 14:06:09.000	48.8	2.47
0067cafe	2024-10-10 14:06:09.000	48.91	2.21
fc3d2bad	2024-10-10 14:06:09.000	48.89	2.3
fc3d2bad	2024-10-10 14:06:09.000	48.89	2.28
fc3d2bad	2024-10-10 14:06:09.000	48.95	2.3
fc3d2bad	2024-10-10 14:06:09.000	48.94	2.29
fc3d2bad	2024-10-10 14:06:09.000	48.86	2.23
34925523	2024-10-10 14:06:09.000	48.87	2.42
34925523	2024-10-10 14:06:09.000	48.72	2.33
34925523	2024-10-10 14:06:09.000	48.92	2.25
34925523	2024-10-10 14:06:09.000	48.83	2.37
00a6e940	2024-10-10 14:06:09.000	48.86	2.3
00a6e940	2024-10-10 14:06:09.000	48.86	2.29
c5de549a	2024-10-10 14:06:09.000	48.87	2.24
c5de549a	2024-10-10 14:06:09.000	48.89	2.26
c5de549a	2024-10-10 14:06:09.000	48.94	2.29
c5de549a	2024-10-10 14:06:09.000	48.86	2.39
c5de549a	2024-10-10 14:06:09.000	48.94	2.41
329c7d46	2024-10-10 14:06:09.000	48.78	2.42
329c7d46	2024-10-10 14:06:09.000	48.8	2.34
329c7d46	2024-10-10 14:06:09.000	48.85	2.42
329c7d46	2024-10-10 14:06:09.000	48.84	2.41
329c7d46	2024-10-10 14:06:09.000	48.9	2.41
ea427973	2024-10-10 14:06:09.000	48.94	2.22
ea427973	2024-10-10 14:06:09.000	48.94	2.29
ea427973	2024-10-10 14:06:09.000	48.89	2.2
ea427973	2024-10-10 14:06:09.000	48.91	2.24
2f8687da	2024-10-10 14:06:09.000	48.81	2.34
2f8687da	2024-10-10 14:06:09.000	48.87	2.34
2f8687da	2024-10-10 14:06:09.000	48.8	2.35
2f8687da	2024-10-10 14:06:09.000	48.87	2.33
58942231	2024-10-10 14:06:09.000	48.83	2.47
58942231	2024-10-10 14:06:09.000	48.82	2.33
58942231	2024-10-10 14:06:09.000	48.8	2.28
9ba8927b	2024-10-10 14:06:09.000	48.87	2.37
9ba8927b	2024-10-10 14:06:09.000	48.83	2.38
e4546035	2024-10-10 14:06:09.000	48.89	2.25
e4546035	2024-10-10 14:06:09.000	48.88	2.25
95d03016	2024-10-10 14:06:09.000	48.74	2.3
95d03016	2024-10-10 14:06:09.000	48.97	2.4
95d03016	2024-10-10 14:06:09.000	48.75	2.31
31dd0dd7	2024-10-10 14:06:09.000	48.77	2.35
31dd0dd7	2024-10-10 14:06:09.000	48.82	2.04
2666ac8a	2024-10-10 14:06:09.000	48.94	2.37
2666ac8a	2024-10-10 14:06:09.000	48.84	2.42
2666ac8a	2024-10-10 14:06:09.000	48.88	2.43
2666ac8a	2024-10-10 14:06:09.000	48.91	2.48
2666ac8a	2024-10-10 14:06:09.000	48.93	2.37
9f2f4360	2024-10-10 14:06:09.000	48.91	2.21
9f2f4360	2024-10-10 14:06:09.000	48.84	2.18
9f2f4360	2024-10-10 14:06:09.000	48.89	2.27
9f2f4360	2024-10-10 14:06:09.000	48.89	2.18
9f2f4360	2024-10-10 14:06:09.000	48.85	2.22
6b43754c	2024-10-10 14:06:09.000	48.86	2.34
6b43754c	2024-10-10 14:06:09.000	48.96	2.4
6b43754c	2024-10-10 14:06:09.000	48.88	2.4
6b43754c	2024-10-10 14:06:09.000	48.85	2.3
6b43754c	2024-10-10 14:06:09.000	48.85	2.31
7bc9ff20	2024-10-10 14:06:09.000	48.9	2.19
7bc9ff20	2024-10-10 14:06:09.000	48.87	2.17
7bc9ff20	2024-10-10 14:06:09.000	48.92	2.44
7bc9ff20	2024-10-10 14:06:09.000	48.9	2.24
463008a4	2024-10-10 14:06:09.000	48.8	2.33
463008a4	2024-10-10 14:06:09.000	48.84	2.28
463008a4	2024-10-10 14:06:09.000	48.72	2.25
463008a4	2024-10-10 14:06:09.000	48.87	2.32
463008a4	2024-10-10 14:06:09.000	48.93	2.31
855e61f1	2024-10-10 14:06:09.000	48.77	2.29
855e61f1	2024-10-10 14:06:09.000	48.74	2.41
855e61f1	2024-10-10 14:06:09.000	48.79	2.37
f577d8ec	2024-10-10 14:06:09.000	48.81	2.19
f577d8ec	2024-10-10 14:06:09.000	48.8	2.16
a42aaa43	2024-10-10 14:06:09.000	48.83	2.29
a42aaa43	2024-10-10 14:06:09.000	48.88	2.24
a42aaa43	2024-10-10 14:06:09.000	48.82	2.23
d9dadf95	2024-10-10 14:06:09.000	48.8	2.3
d9dadf95	2024-10-10 14:06:09.000	48.9	2.24
45822b8e	2024-10-10 14:06:09.000	48.8	2.25
45822b8e	2024-10-10 14:06:09.000	48.95	2.39
45822b8e	2024-10-10 14:06:09.000	48.93	2.37
45822b8e	2024-10-10 14:06:09.000	48.94	2.35
45822b8e	2024-10-10 14:06:09.000	48.8	2.24
1356ebd6	2024-10-10 14:06:09.000	48.81	2.29
1356ebd6	2024-10-10 14:06:09.000	48.84	2.29
1356ebd6	2024-10-10 14:06:09.000	48.78	2.23
1356ebd6	2024-10-10 14:06:09.000	48.65	2.25
1356ebd6	2024-10-10 14:06:09.000	48.96	2.34
3f68a0e1	2024-10-10 14:06:09.000	48.87	2.45
3f68a0e1	2024-10-10 14:06:09.000	48.9	2.44
3f68a0e1	2024-10-10 14:06:09.000	48.77	2.27
cad0459e	2024-10-10 14:06:09.000	48.69	2.38
cad0459e	2024-10-10 14:06:09.000	48.8	2.44
2c79e16f	2024-10-10 14:06:09.000	48.8	2.4
2c79e16f	2024-10-10 14:06:09.000	48.82	2.38
79c71e94	2024-10-10 14:06:09.000	48.84	2.28
79c71e94	2024-10-10 14:06:09.000	48.89	2.29
79c71e94	2024-10-10 14:06:09.000	48.85	2.3
61c2e870	2024-10-10 14:06:09.000	48.83	2.16
61c2e870	2024-10-10 14:06:09.000	48.85	2.26
29c38a30	2024-10-10 14:06:09.000	48.84	2.22
29c38a30	2024-10-10 14:06:09.000	48.81	2.49
29c38a30	2024-10-10 14:06:09.000	48.84	2.39
7da14236	2024-10-10 14:06:09.000	48.84	2.23
7da14236	2024-10-10 14:06:09.000	48.81	2.23
7a904fc7	2024-10-10 14:06:09.000	48.82	2.25
7a904fc7	2024-10-10 14:06:09.000	48.92	2.33
f0867801	2024-10-10 14:06:09.000	48.93	2.32
f0867801	2024-10-10 14:06:09.000	48.93	2.3
f0867801	2024-10-10 14:06:09.000	48.82	2.27
f0867801	2024-10-10 14:06:09.000	48.85	2.31
f0867801	2024-10-10 14:06:09.000	48.85	2.14
78ed368c	2024-10-10 14:06:09.000	49.02	2.33
78ed368c	2024-10-10 14:06:09.000	48.91	2.31
78ed368c	2024-10-10 14:06:09.000	48.92	2.29
78ed368c	2024-10-10 14:06:09.000	48.88	2.27
78ed368c	2024-10-10 14:06:09.000	48.92	2.29
368b0247	2024-10-10 14:06:09.000	48.88	2.27
368b0247	2024-10-10 14:06:09.000	48.93	2.28
368b0247	2024-10-10 14:06:09.000	48.84	2.35
368b0247	2024-10-10 14:06:09.000	48.87	2.3
368b0247	2024-10-10 14:06:09.000	48.83	2.4
61b760d9	2024-10-10 14:06:09.000	48.78	2.21
61b760d9	2024-10-10 14:06:09.000	48.88	2.36
aedad8ea	2024-10-10 14:06:09.000	48.81	2.36
aedad8ea	2024-10-10 14:06:09.000	48.84	2.34
aedad8ea	2024-10-10 14:06:09.000	48.86	2.41
aedad8ea	2024-10-10 14:06:09.000	48.84	2.3
aedad8ea	2024-10-10 14:06:09.000	48.91	2.26
7f21f12e	2024-10-10 14:06:09.000	48.86	2.25
7f21f12e	2024-10-10 14:06:09.000	48.84	2.25
7f21f12e	2024-10-10 14:06:09.000	48.82	2.2
7f21f12e	2024-10-10 14:06:09.000	48.73	2.27
c0b3e287	2024-10-10 14:06:09.000	48.95	2.24
c0b3e287	2024-10-10 14:06:09.000	48.87	2.19
c52ec23a	2024-10-10 14:06:09.000	48.9	2.36
c52ec23a	2024-10-10 14:06:09.000	48.99	2.43
51df9b25	2024-10-10 14:06:09.000	48.93	2.42
51df9b25	2024-10-10 14:06:09.000	48.91	2.42
51df9b25	2024-10-10 14:06:09.000	48.89	2.37
ffa0243c	2024-10-10 14:06:09.000	48.89	2.15
ffa0243c	2024-10-10 14:06:09.000	48.93	2.5
ec90287e	2024-10-10 14:06:09.000	48.87	2.3
ec90287e	2024-10-10 14:06:09.000	48.94	2.38
9c51c0ee	2024-10-10 14:06:09.000	48.78	2.19
9c51c0ee	2024-10-10 14:06:09.000	48.85	2.25
9c51c0ee	2024-10-10 14:06:09.000	48.87	2.22
685747af	2024-10-10 14:06:09.000	48.91	2.46
685747af	2024-10-10 14:06:09.000	48.85	2.39
05a1f3de	2024-10-10 14:06:09.000	48.94	2.43
05a1f3de	2024-10-10 14:06:09.000	48.8	2.23
05a1f3de	2024-10-10 14:06:09.000	48.83	2.22
05a1f3de	2024-10-10 14:06:09.000	48.8	2.18
2e5169ad	2024-10-10 14:06:09.000	48.91	2.21
2e5169ad	2024-10-10 14:06:09.000	48.88	2.19
2e5169ad	2024-10-10 14:06:09.000	48.86	2.24
75ff370c	2024-10-10 14:06:09.000	48.94	2.2
75ff370c	2024-10-10 14:06:09.000	48.8	2.22
75ff370c	2024-10-10 14:06:09.000	48.92	2.22
dac8d8fe	2024-10-10 14:06:09.000	48.84	2.27
dac8d8fe	2024-10-10 14:06:09.000	48.95	2.29
dac8d8fe	2024-10-10 14:06:09.000	48.92	2.25
36a4569d	2024-10-10 14:06:09.000	48.88	2.27
36a4569d	2024-10-10 14:06:09.000	48.79	2.33
9e68aeeb	2024-10-10 14:06:09.000	48.86	2.28
9e68aeeb	2024-10-10 14:06:09.000	48.81	2.29
9e68aeeb	2024-10-10 14:06:09.000	48.83	2.25
5480af90	2024-10-10 14:06:09.000	48.88	2.37
5480af90	2024-10-10 14:06:09.000	48.95	2.49
5480af90	2024-10-10 14:06:09.000	48.95	2.4
5480af90	2024-10-10 14:06:09.000	48.89	2.36
5480af90	2024-10-10 14:06:09.000	48.9	2.3
d95d0eea	2024-10-10 14:06:09.000	48.82	2.21
d95d0eea	2024-10-10 14:06:09.000	48.89	2.26
5abc0979	2024-10-10 14:06:09.000	48.83	2.42
5abc0979	2024-10-10 14:06:09.000	48.96	2.38
5abc0979	2024-10-10 14:06:09.000	48.88	2.38
33ba1114	2024-10-10 14:06:09.000	48.88	2.29
33ba1114	2024-10-10 14:06:09.000	48.9	2.33
33ba1114	2024-10-10 14:06:09.000	48.89	2.3
33ba1114	2024-10-10 14:06:09.000	48.86	2.34
33ba1114	2024-10-10 14:06:09.000	48.76	2.3
41d9acea	2024-10-10 14:06:09.000	48.81	2.22
41d9acea	2024-10-10 14:06:09.000	48.81	2.33
04401c72	2024-10-10 14:06:09.000	48.91	2.34
04401c72	2024-10-10 14:06:09.000	48.74	2.35
60ef6aa6	2024-10-10 14:06:09.000	48.9	2.41
60ef6aa6	2024-10-10 14:06:09.000	48.84	2.3
60ef6aa6	2024-10-10 14:06:09.000	48.88	2.23
60ef6aa6	2024-10-10 14:06:09.000	48.92	2.43
2a5e3916	2024-10-10 14:06:09.000	49.01	2.36
2a5e3916	2024-10-10 14:06:09.000	48.94	2.36
46834b59	2024-10-10 14:06:09.000	48.79	2.42
6d81973e	2024-10-10 14:06:09.000	48.86	2.23
6d81973e	2024-10-10 14:06:09.000	48.72	2.26
b68d28f4	2024-10-10 14:06:09.000	48.96	2.45
b68d28f4	2024-10-10 14:06:09.000	48.9	2.43
de7a7af0	2024-10-10 14:06:09.000	48.91	2.29
de7a7af0	2024-10-10 14:06:09.000	48.9	2.28
08942b97	2024-10-10 14:06:09.000	48.88	2.22
08942b97	2024-10-10 14:06:09.000	48.77	2.3
a4adb153	2024-10-10 14:06:09.000	48.76	2.31
40709e5f	2024-10-10 14:06:09.000	48.77	2.48
e924fe5d	2024-10-10 14:06:09.000	48.88	2.23
e924fe5d	2024-10-10 14:06:09.000	48.91	2.24
4865f53a	2024-10-10 14:06:09.000	48.97	2.42
4865f53a	2024-10-10 14:06:09.000	48.94	2.38
37bb59e1	2024-10-10 14:06:09.000	48.86	2.31
37bb59e1	2024-10-10 14:06:09.000	48.89	2.3
b27bd7be	2024-10-10 14:06:09.000	49.05	2.44
b27bd7be	2024-10-10 14:06:09.000	48.88	2.35
59563a51	2024-10-10 14:06:09.000	48.83	2.24
9a065c24	2024-10-10 14:06:09.000	48.73	2.23
0dcce991	2024-10-10 14:06:09.000	48.82	2.22
61f30783	2024-10-10 14:06:09.000	48.89	2.21
61f30783	2024-10-10 14:06:09.000	48.85	2.29
bf9ad338	2024-10-10 14:06:09.000	48.77	2.35
bf9ad338	2024-10-10 14:06:09.000	48.8	2.41
b88fc671	2024-10-10 14:06:09.000	48.8	2.39
4a26abed	2024-10-10 14:06:09.000	48.83	2.46
6f6d7fe0	2024-10-10 14:06:09.000	48.95	2.16
48efc2a8	2024-10-10 14:06:09.000	48.92	2.24
d08b8144	2024-10-10 14:06:09.000	48.8	2.2
0a91db92	2024-10-10 14:06:09.000	48.88	2.33
0a91db92	2024-10-10 14:06:09.000	48.84	2.39
0a91db92	2024-10-10 14:06:09.000	48.82	2.41
0a91db92	2024-10-10 14:06:09.000	48.81	2.44
0a91db92	2024-10-10 14:06:09.000	48.81	2.42
18bb3c7d	2024-10-10 14:06:09.000	48.77	2.5
18bb3c7d	2024-10-10 14:06:09.000	48.92	2.36
18bb3c7d	2024-10-10 14:06:09.000	48.79	2.38
18bb3c7d	2024-10-10 14:06:09.000	48.83	2.4
18bb3c7d	2024-10-10 14:06:09.000	48.81	2.46
91ea83a9	2024-10-10 14:06:09.000	48.78	2.44
e508d0e8	2024-10-10 14:06:09.000	48.86	2.23
e508d0e8	2024-10-10 14:06:09.000	48.89	2.23
e508d0e8	2024-10-10 14:06:09.000	48.91	2.26
e508d0e8	2024-10-10 14:06:09.000	48.97	2.25
e508d0e8	2024-10-10 14:06:09.000	48.87	2.35
d8653cfa	2024-10-10 14:06:09.000	48.78	2.34
620757f1	2024-10-10 14:06:09.000	48.75	2.4
620757f1	2024-10-10 14:06:09.000	48.81	2.35
620757f1	2024-10-10 14:06:09.000	48.82	2.3
915d5d47	2024-10-10 14:06:09.000	48.84	2.37
ca28178a	2024-10-10 14:06:09.000	48.86	2.41
ca28178a	2024-10-10 14:06:09.000	48.89	2.42
ca28178a	2024-10-10 14:06:09.000	48.96	2.39
ca28178a	2024-10-10 14:06:09.000	48.95	2.45
ca28178a	2024-10-10 14:06:09.000	48.93	2.4
d92d5770	2024-10-10 14:06:09.000	48.8	2.39
d92d5770	2024-10-10 14:06:09.000	48.8	2.37
d92d5770	2024-10-10 14:06:09.000	48.89	2.28
655111f8	2024-10-10 14:06:09.000	48.86	2.3
655111f8	2024-10-10 14:06:09.000	48.85	2.31
a33e3833	2024-10-10 14:06:09.000	48.79	2.41
a33e3833	2024-10-10 14:06:09.000	48.84	2.4
8c818d75	2024-10-10 14:06:09.000	48.95	2.42
8c818d75	2024-10-10 14:06:09.000	48.96	2.47
8c818d75	2024-10-10 14:06:09.000	48.97	2.57
8c818d75	2024-10-10 14:06:09.000	48.96	2.46
8c818d75	2024-10-10 14:06:09.000	48.91	2.27
36564223	2024-10-10 14:06:09.000	48.95	2.13
cee331f0	2024-10-10 14:06:09.000	48.77	2.44
cee331f0	2024-10-10 14:06:09.000	48.88	2.33
cee331f0	2024-10-10 14:06:09.000	48.88	2.37
cee331f0	2024-10-10 14:06:09.000	48.8	2.42
cee331f0	2024-10-10 14:06:09.000	48.64	2.45
c4d65920	2024-10-10 14:06:09.000	48.92	2.31
c4d65920	2024-10-10 14:06:09.000	48.78	2.28
c4d65920	2024-10-10 14:06:09.000	48.87	2.31
c4d65920	2024-10-10 14:06:09.000	48.8	2.26
1359b1da	2024-10-10 14:06:09.000	48.71	2.25
1359b1da	2024-10-10 14:06:09.000	48.78	2.3
f9709c78	2024-10-10 14:06:09.000	48.93	2.32
f9709c78	2024-10-10 14:06:09.000	48.92	2.33
f9709c78	2024-10-10 14:06:09.000	48.94	2.31
7f1a0c98	2024-10-10 14:06:09.000	48.86	2.27
7f1a0c98	2024-10-10 14:06:09.000	48.93	2.22
7f1a0c98	2024-10-10 14:06:09.000	48.85	2.23
09a5f6d1	2024-10-10 14:06:09.000	48.87	2.41
